帖子,评论,相关度
北京工业大学校花,美图秀秀之银月城主,0.0
北京工业大学校花,花是好花,0.0
北京工业大学校花,不知楼主说的是荷花还是梅花,0.0
北京工业大学校花,这吧都有人水经验真是神奇,0.0
北京工业大学校花,技术不错,0.0
北京工业大学校花,校花是花只可观赏不可亵玩焉,0.2576657
北京工业大学校花,妈的我们村村花都比这好看,0.0
不会是咱北工大的吧,通州区某高校,0.0
北京工业大学上学用什么银行卡方便,北京工业大学上学用工商银行卡方便北京工业大学简称北工大是北京市主管的市属重点大学是国家工程双一流建设高校学校位于北京市现任党委书记姜泽廷校长聂祚仁校训为不息为体日新为道,0.4192961
北京工业大学上学用什么银行卡方便,主要是要北京开户的卡,0.0
北京工业大学上学用什么银行卡方便,工商建设,0.0
北工大真能润了嘛,都润差不多了,0.0
北工大真能润了嘛,我贵州同学坐高铁都到家了,0.0
北工大真能润了嘛,真能了,0.0
北工大真能润了嘛,我都润两次了周五润一次昨天进去又出来了,0.0
艺术设计有没有数媒老哥,想搞游戏和动画,0.0
艺术设计有没有数媒老哥,艺设没人看贴吧么,0.0
艺术设计有没有数媒老哥,软件基本就是自学游戏目前大三还没学过沾边的动画也就是教最基础的也没教太多交互也学影视类的也学但都是浅尝即止,0.0
北京工业大学考研答疑帖,作为一个过来人不敢谈什么感想只希望大家能够多努力成功考上自己的目标院校,0.0
北京工业大学考研答疑帖,对于专业课有什么不会或者不清楚的都可以在本帖回复我都会一一进行回复,0.0
北京工业大学考研答疑帖,分享一些考研经验,0.30350575
北京工业大学考研答疑帖,数学,0.0
北京工业大学考研答疑帖,一定要多练我就是吃了大亏上考场不熟练做题就慢课看了一遍就行了不要反复来回刷浪费时间只有自己做题才知道是不是真会了,0.0
北京工业大学考研答疑帖,考研英语,0.56010413
北京工业大学考研答疑帖,基础薄弱的同学可以用太阳城考研英语件套单词书恋恋有词红宝书墨墨背单词需要充值但很好用扇贝闪过英语考研词汇闪过频考词基础词偶考词超纲词已划分划重点背诵可以节省时间单词书推荐了好几本选一本就可以个人觉得第一本很好,0.12834218
北京工业大学考研答疑帖,考研政治,0.64055485
北京工业大学考研答疑帖,个人觉得腿姐和徐涛都不错政治小白一定要听课不然分的多选题分的单选题还不知道拿几分主要是方便理解,0.0
北京工业大学考研答疑帖,政治用了肖秀荣的精讲精练题肖四肖八各个老师的模拟题还有课后习题讲解,0.0
北京工业大学考研答疑帖,学长请问一下有信号系统的吗,0.0
北京工业大学考研答疑帖,有没有详细一点的土木水利专业课大纲,0.0
北京工业大学考研答疑帖,材料科学基础谢谢,0.0
北京工业大学考研答疑帖,谢谢分享,0.0
北京工业大学考研答疑帖,书山有路勤为径学海无涯苦作舟,0.0
北京工业大学考研答疑帖,学长打扰了想问一下土木水利的结构与岩土是各占多少分呢大致的题型是怎样的,0.0
北京工业大学考研答疑帖,有控制科学的题吗,0.0
改了几次都没有工大疑惑呵呵,是学校鸽它的多吗还是造成了不好影响服了气儿了,0.0
北工大线上考试监考严不严,能超吗,0.0
北工大线上考试监考严不严,超,0.0
北工大线上考试监考严不严,为啥不能,0.0
北工大线上考试监考严不严,我大概知道你啥意思我只能说经过疫情那么多次线上考试要求已经很成熟了但是仍有操作余地,0.2264554
北工大线上考试监考严不严,严但不完全严,0.28867513
北工大线上考试监考严不严,不能超,0.0
这下北化赢麻了,看看人家北花,0.0
这下北化赢麻了,输,0.0
这下北化赢麻了,不利于百宫赢的不要发,0.0
这下北化赢麻了,一个贴水两次是吧,0.0
寻求万能的网友,该男子自称是贵校在读考研大学生,0.0
寻求万能的网友,求个真或者打个假,0.0
寻求万能的网友,真是北工大经管系人才吗,0.0
寻求万能的网友,这哪看得出来啊,0.0
寻求万能的网友,找到了,0.0
寻求万能的网友,卡号,0.0
寻求万能的网友,这个卡确实是北工大的卡,0.24708776
寻求万能的网友,这卡甚至还是今年的新卡,0.2536179
寻求万能的网友,确实是工大的卡,0.3291266
寻求万能的网友,还是新卡,0.0
来自小喇叭的疑惑,看到小喇叭有人说恢复线下,0.37829772
来自小喇叭的疑惑,然后又听到一些奇怪的风,0.015805092
来自小喇叭的疑惑,应该不会恢复线下考试吧,0.0
来自小喇叭的疑惑,有知道消息的朋友吗,0.019924475
来自小喇叭的疑惑,感谢,0.0
来自小喇叭的疑惑,在哪看的有图没有,0.020134378
来自小喇叭的疑惑,我在小喇叭看的大概是今天四点左右到一条,0.26774684
来自小喇叭的疑惑,抱歉我用的小程序好像没法分享图主要是我隔壁班的班主任给他们班开班会的时候不知道是不是说错了说什么线下考试然后大家都觉得说错了我问了我的班主任和导员也没有消息应该都是线上的,0.027292911
来自小喇叭的疑惑,抱歉,0.0
来自小喇叭的疑惑,不会吧教务处都发文件了这还带改的而且外地同学那么多都回家了不可能给人家再叫回来,0.009637179
来自小喇叭的疑惑,不会吧有些外地的都回家了不可能给人家叫回来吧,0.015174033
来自小喇叭的疑惑,不可能的外地都让回去,0.024210755
来自小喇叭的疑惑,我超别还是线上吧不想再挂科了,0.0
来自小喇叭的疑惑,在学校的哥们说有的体育课还在外面上呢真的假的,0.037750155
来自小喇叭的疑惑,教务处文件还不丁真学校自己打自己脸是吧昨天新增四百例他能线下骁将不想干了是吧,0.0
来自小喇叭的疑惑,本来让咱们润就是因为怕出事现在回去真给你来一个羊的骁将还想不想干了,0.0090592345
提醒大家不要买京客隆促销食品,楼下细说,0.0
提醒大家不要买京客隆促销食品,不细说了直接说结论它降价促销的商品也比淘宝上贵,0.26832816
提醒大家不要买京客隆促销食品,别问我为什么知道,0.0
提醒大家不要买京客隆促销食品,真的吗感觉北冰洋挺划算的啊,0.0
提醒大家不要买京客隆促销食品,正常,0.0
提醒大家不要买京客隆促销食品,锅巴还行,0.0
提醒大家不要买京客隆促销食品,字词,0.0
提醒大家不要买京客隆促销食品,豆卷是真的好吃,0.0
润润润润润,彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0
信息学部回家,发电喽,0.0
信息学部回家,前面忘了中间忘了后面忘了,0.0
信息学部回家,你别发电毕竟我们这个压缩毛巾体积小方便携带拆开一包放水里就变大怎么扯都扯不坏用来擦脚擦脸擦嘴都是很好用的你看打开以后像圆饼一样大小放在水里遇水变大变高吸水性很强的打开以后是一条加大加厚的毛巾你看他怎么挣都挣不坏好不掉毛不掉絮使用七八次都没问题出差旅行带上它非常方便用它擦擦脚再擦擦嘴擦擦脸干净卫生什么在哪里买下方小黄车买五包送五包还包邮,0.0
信息学部回家,彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0
信息学部回家,彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0
信息学部回家,鳖搁着发电,0.0
信息学部回家,已经润咯,0.0
信息学部回家,彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0
信息学部回家,彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0
信息学部回家,彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我彻底疯狂求求你阻止我,0.0
信息学部回家,到底有多少北京的准备回家,0.3940763
信息学部回家,还在纠结东西都没收拾,0.0
信息学部回家,下了早八就润了,0.0
信息学部回家,主要导员说实验随堂期末考不能线上所以还不敢走,0.0
信息学部回家,都走了不就不用做了吗就非得留下来然后又封校又做实验是吧,0.0
信息学部回家,回,0.0
信息学部回家,已经走了,0.0
信息学部回家,润,0.0
信息学部回家,跑了在家学不下去到时候反转了线下考试不直接寄了,0.0
信息学部回家,家旁边出了个直接回不去了,0.0
信息学部回家,我户口本的那地方了但是我家没事,0.0
信息学部回家,中午出去了,0.0
信息学部回家,润不了,0.0
信息学部回家,周六就回,0.0
信息学部回家,北工大是能润了吗真诚发问,0.0
信息学部回家,已经润了,0.0
捞捞人,蹲蹲微信,0.0
捞捞人,在线蹲蹲,0.0
期末线上考的话难不难,线上不相当于开卷吗,0.37020493
期末线上考的话难不难,只能说操作空间极大,0.0
期末线上考的话难不难,双机位考试吗综合题以及主观题怎么上传,0.0
期末线上考的话难不难,比谁搜的准是吧,0.0
期末线上考的话难不难,上学期期末都是开卷反正连高数都是开卷,0.18701218
交通与道路工程,请问交通与道路工程这几年题型变化大不大做做往年的题然后背背可以吗还有道路勘测设计该怎样复习呢我现在就只是做往年题然后背但是怕题型变化很大有好心交通的学长学姐解答一下吗,0.31139955
交通与道路工程,一共刚改的第二年之前规划和道路是分开的,0.0
咱们学校是放假了吗,回家上网课了,0.5
咱们学校是放假了吗,放寒假喽,0.0
刘增华老师,有大佬知道刘增华老师怎么样嘛很想都老师的研究生,0.5669467
刘增华老师,给我们本科生讲过专业认识课感觉是个大佬不过不清楚为人咋样,0.0
给我狠狠的,百工力压清华,0.0
给我狠狠的,被北化爆杀了,0.0
给我狠狠的,啥玩意这是,0.0
给我狠狠的,硬科,0.0
给我狠狠的,骗骗哥们可以哥们被你骗了无所谓的打个哈哈就过了别把自己也骗到了就行希望你打完这段话后擦一下眼角别让眼泪掉在手机屏幕上了就行你说的这些话哥们信下也是没什么的还能让你有个心里安慰这种话说出来骗骗兄弟就差不多得了哥们信你一下也不会少块肉但是你别搞得自己也当真了就行哥们被你骗一下是真无所谓的兄弟笑笑也就过去了真不是哥们想要破你防你擦擦眼泪好好想想除了兄弟谁还会信你这些话,0.15182565
给我狠狠的,比北化低输,0.0
给我狠狠的,北化低一眼野榜,0.0
给我狠狠的,清华被我们百工薄纱百工,0.0
给我狠狠的,啥玩意这是,0.0
给我狠狠的,怎么有俩西电都不会,0.0
给我狠狠的,一眼野,0.0
给我狠狠的,排名是随机数生成的吗,0.3242552
给我狠狠的,在河北,0.0
世纪东方城莫非造型,小店在世纪东方城号楼院里单元,0.5345225
世纪东方城莫非造型,工大的学生弟弟妹妹来我们的优惠措施是单人减元双人每人减三人来免单一位,0.0
世纪东方城莫非造型,男生烫发大概多少钱呀,0.0
世纪东方城莫非造型,什么一站式导航,0.0
世纪东方城莫非造型,好家伙这导航有点东西,0.0
考博求助贴,有没有土木专业的博士学长学姐想来贵校读博,0.0
考博求助贴,博一怎么了本专业留个已上岸,0.0
体侧还有没有补测啊,少登个成绩一直等呢都不敢了,0.0
体侧还有没有补测啊,一点影响没有,0.40824828
体侧还有没有补测啊,剩下几个及格的话不考也无所谓吧,0.0
体侧还有没有补测啊,过就行,0.0
体侧还有没有补测啊,润了最后老师也肯定有补测机会呀那些乌鲁木齐的这学期都没回来呢还能卡你毕业什么的么,0.1496232
体侧还有没有补测啊,我们班的新疆西藏同学一学期都没来人家都不怕你怕什么,0.0
体侧还有没有补测啊,狩猎凤蝶,0.0
创新学分要寄了,家人们现在大四上了创新学分还差两分大四下还能补救的有哪些竞赛或创新课啊,0.26789525
创新学分要寄了,月中旬应该有个蓝桥杯校赛不知道还能不能报名,0.0
创新学分要寄了,金工大赛创新学分补分课,0.30807742
创新学分要寄了,多得很我曾经极度愤怒的情况下补了四分,0.08699392
创新学分要寄了,我有分多了分不知道能不能匀给你点,0.08957954
创新学分要寄了,多的是下学期金工创新创业思维,0.10987867
创新学分要寄了,你问问你们老师有没有什么论文能带上你三作就有分我们班也有几个哥们不够还好我们老师论文多,0.0
创新学分要寄了,最后班主任会来问捏他会统计一下每个人还差多少然后出出主意,0.0
创新学分要寄了,我超创新学分是啥,0.36723
创新学分要寄了,发期刊可以加分名字是,0.0
创新学分要寄了,加油吧我记得当时从刚上大四就得考虑这个了不然可能来不及,0.06731428
创新学分要寄了,有课可以加分不用慌,0.0
创新学分要寄了,别慌甚至买个水期刊都行,0.0
专友们都是如何上手的,新人刚刚入门感觉自己是,0.28867513
专友们都是如何上手的,快被压力坏了,0.0
专友们都是如何上手的,首先打开买一个咆哮和野荷,0.0
专友们都是如何上手的,首先打开买一个咆哮和野荷,0.0
专友们都是如何上手的,雀食,0.0
专友们都是如何上手的,已经小时了无所谓了,0.0
专友们都是如何上手的,练枪道具和意识,0.0
专友们都是如何上手的,然后多打,0.0
专友们都是如何上手的,先买饰品,0.0
专友们都是如何上手的,开局低头转骗队友发鸟狙,0.0
专友们都是如何上手的,先买卡托再买克拉科夫最后卡托神功大成,0.0
专友们都是如何上手的,有没有一起玩的,0.35355338
北工大健身房,工大健身房是真的服就那么点名额约都约不上封在学校内连身体健康都保证不了捏北京工业大学,0.20604084
北工大健身房,淡季贴吧,0.0
北工大健身房,七点起,0.0
北工大健身房,等都润了再约,0.0
北工大健身房,这个预约服务扛不住这么大压力,0.0
北工大健身房,建议加入本吧要素图,0.0
北工大健身房,自己起不来有什么好抱怨的练一学期天天能抢到,0.0
北工大健身房,防杠,0.0
挂了了还能入党嘛,淡季贴吧都打不出来了,0.19813183
挂了了还能入党嘛,真心发问呢友友们,0.0
挂了了还能入党嘛,能毕业了再入,0.6025754
挂了了还能入党嘛,不知道啊,0.0
挂了了还能入党嘛,竞争力大打折扣,0.0
挂了了还能入党嘛,不到,0.0
